child_unique_id,child_object,child_resource_type,parent_unique_id,parent_object,parent_resource_type,generated_at
model.browserbase_warehouse.stg_sessions,silver.stg_sessions,model,source.browserbase_warehouse.bronze_supabase.browser_sessions,bronze_supabase.browser_sessions,source,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_finance_bill_adjustments,core.fct_fin_bill_adjustments,model,model.browserbase_warehouse.stg_finance_bill_adjustments,silver.stg_finance_bill_adjustments,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.users,core.dim_users,model,source.browserbase_warehouse.bronze_supabase.organization_members,bronze_supabase.organization_members,source,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.users,core.dim_users,model,model.browserbase_warehouse.stg_users,silver.stg_users,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.dim_finance_cards,core.dim_fin_cards,model,model.browserbase_warehouse.stg_finance_cards,silver.stg_finance_cards,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.dim_finance_vendors,core.dim_fin_vendors,model,model.browserbase_warehouse.stg_finance_vendors,silver.stg_finance_vendors,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_events,core.fct_browser_events,model,model.browserbase_warehouse.stg_session_events,silver.stg_session_events,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_events,core.fct_browser_events,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.organizations,core.dim_organizations,model,model.browserbase_warehouse.stg_organizations,silver.stg_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.organizations,core.dim_organizations,model,model.browserbase_warehouse.stg_subscriptions,silver.stg_subscriptions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.organizations,core.dim_organizations,model,model.browserbase_warehouse.stg_plans,silver.stg_plans,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_finance_bills,core.fct_fin_bills,model,model.browserbase_warehouse.stg_finance_bills,silver.stg_finance_bills,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_finance_bill_payments,core.fct_fin_bill_payments,model,model.browserbase_warehouse.stg_finance_bill_payments,silver.stg_finance_bill_payments,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.bridge_organization_activity,core.bridge_organization_activity,model,model.browserbase_warehouse.stg_sessions,silver.stg_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_subscriptions,core.fct_subscriptions,model,model.browserbase_warehouse.stg_subscriptions,silver.stg_subscriptions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_finance_reimbursements,core.fct_fin_reimbursements,model,model.browserbase_warehouse.stg_finance_reimbursements,silver.stg_finance_reimbursements,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.dim_finance_departments,core.dim_fin_departments,model,model.browserbase_warehouse.stg_finance_departments,silver.stg_finance_departments,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,model.browserbase_warehouse.stg_sessions,silver.stg_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,model.browserbase_warehouse.stg_session_events,silver.stg_session_events,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_finance_transactions,core.fct_fin_transactions,model,model.browserbase_warehouse.stg_finance_transactions,silver.stg_finance_transactions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_finance_payment_reversals,core.fct_fin_payment_reversals,model,model.browserbase_warehouse.stg_finance_payment_reversals,silver.stg_finance_payment_reversals,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.engineering_daily,eng.agg_engineering_daily,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.engineering_kpis,eng.kpi_engineering,model,model.browserbase_warehouse.engineering_daily,eng.agg_engineering_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.metric_spine,core.metric_spine,model,model.browserbase_warehouse.organizations,core.dim_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.metric_spine,core.metric_spine,model,model.browserbase_warehouse.dim_time,core.dim_time,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.metric_spine,core.metric_spine,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.metric_spine,core.metric_spine,model,model.browserbase_warehouse.fct_subscriptions,core.fct_subscriptions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.metric_spine,core.metric_spine,model,model.browserbase_warehouse.stg_plans,silver.stg_plans,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_business_snapshot_monthly,core.fct_business_snapshot_monthly,model,model.browserbase_warehouse.dim_time,core.dim_time,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_business_snapshot_monthly,core.fct_business_snapshot_monthly,model,model.browserbase_warehouse.organizations,core.dim_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_business_snapshot_monthly,core.fct_business_snapshot_monthly,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_business_snapshot_monthly,core.fct_business_snapshot_monthly,model,model.browserbase_warehouse.metric_spine,core.metric_spine,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_business_snapshot_monthly,core.fct_business_snapshot_monthly,model,model.browserbase_warehouse.monthly_revenue,fin.monthly_revenue,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_business_snapshot_monthly,core.fct_business_snapshot_monthly,model,model.browserbase_warehouse.finance_budget_vs_actual_monthly,fin.finance_budget_vs_actual_monthly,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_business_snapshot_monthly,core.fct_business_snapshot_monthly,model,model.browserbase_warehouse.stg_gtm_leads,silver.stg_gtm_leads,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_business_snapshot_monthly,core.fct_business_snapshot_monthly,model,model.browserbase_warehouse.stg_gtm_accounts,silver.stg_gtm_accounts,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_business_snapshot_monthly,core.fct_business_snapshot_monthly,model,model.browserbase_warehouse.stg_gtm_opportunities,silver.stg_gtm_opportunities,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.metric_catalog,core.metric_catalog,model,model.browserbase_warehouse.metric_registry,core.metric_registry,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_gtm_daily,core.terminal_gtm_daily,model,model.browserbase_warehouse.gtm_funnel_daily,gtm.gtm_funnel_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_gtm_daily,core.terminal_gtm_daily,model,model.browserbase_warehouse.gtm_pipeline_snapshot,gtm.gtm_pipeline_snapshot,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_gtm_daily,core.terminal_gtm_daily,model,model.browserbase_warehouse.growth_daily,gtm.agg_growth_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_customer_daily,core.terminal_customer_daily,model,model.browserbase_warehouse.signal_trial_conversion_risk_daily,gtm.signal_trial_conversion_risk_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_customer_daily,core.terminal_customer_daily,model,model.browserbase_warehouse.monthly_revenue,fin.monthly_revenue,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_customer_daily,core.terminal_customer_daily,model,model.browserbase_warehouse.growth_task_queue,gtm.growth_task_queue,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.daily_kpis,core.daily_kpis,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.daily_kpis,core.daily_kpis,model,model.browserbase_warehouse.organizations,core.dim_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.daily_kpis,core.daily_kpis,model,model.browserbase_warehouse.users,core.dim_users,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.lineage_catalog,core.lineage_catalog,model,seed.browserbase_warehouse.metadata_lineage_catalog,core.metadata_lineage_catalog,seed,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_finance_monthly,core.terminal_finance_monthly,model,model.browserbase_warehouse.monthly_revenue,fin.monthly_revenue,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_finance_monthly,core.terminal_finance_monthly,model,model.browserbase_warehouse.finance_budget_vs_actual_monthly,fin.finance_budget_vs_actual_monthly,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_finance_monthly,core.terminal_finance_monthly,model,model.browserbase_warehouse.ramp_spend_monthly,fin.ramp_spend_monthly,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_exec_daily,core.terminal_exec_daily,model,model.browserbase_warehouse.growth_daily,gtm.agg_growth_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_exec_daily,core.terminal_exec_daily,model,model.browserbase_warehouse.product_daily,pro.agg_product_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_exec_daily,core.terminal_exec_daily,model,model.browserbase_warehouse.gtm_pipeline_snapshot,gtm.gtm_pipeline_snapshot,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_exec_daily,core.terminal_exec_daily,model,model.browserbase_warehouse.mrr,fin.mrr,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_exec_daily,core.terminal_exec_daily,model,model.browserbase_warehouse.finance_budget_vs_actual_monthly,fin.finance_budget_vs_actual_monthly,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_product_daily,core.terminal_product_daily,model,model.browserbase_warehouse.product_daily,pro.agg_product_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_product_daily,core.terminal_product_daily,model,model.browserbase_warehouse.ops_daily,ops.agg_ops_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.fct_terminal_product_daily,core.terminal_product_daily,model,model.browserbase_warehouse.engineering_daily,eng.agg_engineering_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.product_kpis,pro.kpi_product,model,model.browserbase_warehouse.product_daily,pro.agg_product_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.product_daily,pro.agg_product_daily,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.daily_sessions,pro.agg_sessions_daily,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.daily_sessions,pro.agg_sessions_daily,model,model.browserbase_warehouse.organizations,core.dim_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_pipeline_snapshot,gtm.gtm_pipeline_snapshot,model,model.browserbase_warehouse.stg_gtm_leads,silver.stg_gtm_leads,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_pipeline_snapshot,gtm.gtm_pipeline_snapshot,model,model.browserbase_warehouse.stg_gtm_opportunities,silver.stg_gtm_opportunities,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.signal_trial_conversion_risk_daily,gtm.signal_trial_conversion_risk_daily,model,model.browserbase_warehouse.fct_subscriptions,core.fct_subscriptions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.signal_trial_conversion_risk_daily,gtm.signal_trial_conversion_risk_daily,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.signal_trial_conversion_risk_daily,gtm.signal_trial_conversion_risk_daily,model,model.browserbase_warehouse.organizations,core.dim_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.growth_daily,gtm.agg_growth_daily,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.growth_daily,gtm.agg_growth_daily,model,model.browserbase_warehouse.organizations,core.dim_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.growth_daily,gtm.agg_growth_daily,model,model.browserbase_warehouse.users,core.dim_users,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_campaign_channel_performance,gtm.gtm_campaign_channel_performance,model,model.browserbase_warehouse.stg_gtm_lead_touches,silver.stg_gtm_lead_touches,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_campaign_channel_performance,gtm.gtm_campaign_channel_performance,model,model.browserbase_warehouse.stg_gtm_campaigns,silver.stg_gtm_campaigns,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_campaign_channel_performance,gtm.gtm_campaign_channel_performance,model,model.browserbase_warehouse.stg_gtm_leads,silver.stg_gtm_leads,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_campaign_channel_performance,gtm.gtm_campaign_channel_performance,model,model.browserbase_warehouse.stg_gtm_opportunities,silver.stg_gtm_opportunities,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_campaign_channel_performance,gtm.gtm_campaign_channel_performance,model,model.browserbase_warehouse.stg_gtm_employees,silver.stg_gtm_employees,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_lifecycle_accounts,gtm.gtm_lifecycle_accounts,model,model.browserbase_warehouse.stg_gtm_accounts,silver.stg_gtm_accounts,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_lifecycle_accounts,gtm.gtm_lifecycle_accounts,model,model.browserbase_warehouse.stg_gtm_employees,silver.stg_gtm_employees,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_lifecycle_accounts,gtm.gtm_lifecycle_accounts,model,model.browserbase_warehouse.stg_gtm_leads,silver.stg_gtm_leads,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_lifecycle_accounts,gtm.gtm_lifecycle_accounts,model,model.browserbase_warehouse.stg_gtm_opportunities,silver.stg_gtm_opportunities,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_lifecycle_accounts,gtm.gtm_lifecycle_accounts,model,model.browserbase_warehouse.stg_gtm_activities,silver.stg_gtm_activities,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_lifecycle_accounts,gtm.gtm_lifecycle_accounts,model,model.browserbase_warehouse.organizations,core.dim_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_lifecycle_accounts,gtm.gtm_lifecycle_accounts,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_lifecycle_accounts,gtm.gtm_lifecycle_accounts,model,model.browserbase_warehouse.monthly_revenue,fin.monthly_revenue,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.active_organizations,gtm.agg_active_organizations,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.active_organizations,gtm.agg_active_organizations,model,model.browserbase_warehouse.organizations,core.dim_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.active_organizations,gtm.agg_active_organizations,model,model.browserbase_warehouse.bridge_organization_activity,core.bridge_organization_activity,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_funnel_daily,gtm.gtm_funnel_daily,model,model.browserbase_warehouse.stg_gtm_leads,silver.stg_gtm_leads,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_funnel_daily,gtm.gtm_funnel_daily,model,model.browserbase_warehouse.stg_gtm_opportunities,silver.stg_gtm_opportunities,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.growth_kpis,gtm.kpi_growth,model,model.browserbase_warehouse.growth_daily,gtm.agg_growth_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.growth_task_queue,gtm.growth_task_queue,model,model.browserbase_warehouse.signal_thresholds,gtm.cfg_signal_thresholds,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.growth_task_queue,gtm.growth_task_queue,model,model.browserbase_warehouse.signal_trial_conversion_risk_daily,gtm.signal_trial_conversion_risk_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.cohort_retention,gtm.agg_cohort_retention_weekly,model,model.browserbase_warehouse.organizations,core.dim_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.cohort_retention,gtm.agg_cohort_retention_weekly,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_unit_economics_monthly,gtm.gtm_unit_economics_monthly,model,model.browserbase_warehouse.gtm_lifecycle_accounts,gtm.gtm_lifecycle_accounts,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_unit_economics_monthly,gtm.gtm_unit_economics_monthly,model,model.browserbase_warehouse.gtm_campaign_channel_performance,gtm.gtm_campaign_channel_performance,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.gtm_unit_economics_monthly,gtm.gtm_unit_economics_monthly,model,model.browserbase_warehouse.monthly_revenue,fin.monthly_revenue,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ops_daily,ops.agg_ops_daily,model,source.browserbase_warehouse.bronze_supabase.api_keys,bronze_supabase.api_keys,source,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ops_daily,ops.agg_ops_daily,model,model.browserbase_warehouse.sessions,core.fct_browser_sessions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ops_daily,ops.agg_ops_daily,model,model.browserbase_warehouse.organizations,core.dim_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ops_kpis,ops.kpi_ops,model,model.browserbase_warehouse.ops_daily,ops.agg_ops_daily,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.monthly_revenue,fin.monthly_revenue,model,model.browserbase_warehouse.stg_invoices,silver.stg_invoices,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.monthly_revenue,fin.monthly_revenue,model,model.browserbase_warehouse.organizations,core.dim_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.mrr,fin.mrr,model,model.browserbase_warehouse.stg_subscriptions,silver.stg_subscriptions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.mrr,fin.mrr,model,model.browserbase_warehouse.stg_plans,silver.stg_plans,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.mrr,fin.mrr,model,model.browserbase_warehouse.stg_organizations,silver.stg_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ramp_vendor_spend_monthly,fin.ramp_vendor_spend_monthly,model,model.browserbase_warehouse.fct_finance_transactions,core.fct_fin_transactions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ramp_vendor_spend_monthly,fin.ramp_vendor_spend_monthly,model,model.browserbase_warehouse.fct_finance_bill_payments,core.fct_fin_bill_payments,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ramp_vendor_spend_monthly,fin.ramp_vendor_spend_monthly,model,model.browserbase_warehouse.fct_finance_bills,core.fct_fin_bills,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ramp_vendor_spend_monthly,fin.ramp_vendor_spend_monthly,model,model.browserbase_warehouse.fct_finance_payment_reversals,core.fct_fin_payment_reversals,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ramp_vendor_spend_monthly,fin.ramp_vendor_spend_monthly,model,model.browserbase_warehouse.dim_finance_vendors,core.dim_fin_vendors,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ramp_spend_monthly,fin.ramp_spend_monthly,model,model.browserbase_warehouse.fct_finance_transactions,core.fct_fin_transactions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ramp_spend_monthly,fin.ramp_spend_monthly,model,model.browserbase_warehouse.fct_finance_reimbursements,core.fct_fin_reimbursements,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ramp_spend_monthly,fin.ramp_spend_monthly,model,model.browserbase_warehouse.fct_finance_bill_payments,core.fct_fin_bill_payments,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.ramp_spend_monthly,fin.ramp_spend_monthly,model,model.browserbase_warehouse.fct_finance_payment_reversals,core.fct_fin_payment_reversals,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.finance_budget_vs_actual_monthly,fin.finance_budget_vs_actual_monthly,model,model.browserbase_warehouse.dim_time,core.dim_time,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.finance_budget_vs_actual_monthly,fin.finance_budget_vs_actual_monthly,model,model.browserbase_warehouse.organizations,core.dim_organizations,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.finance_budget_vs_actual_monthly,fin.finance_budget_vs_actual_monthly,model,model.browserbase_warehouse.dim_finance_departments,core.dim_fin_departments,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.finance_budget_vs_actual_monthly,fin.finance_budget_vs_actual_monthly,model,model.browserbase_warehouse.fct_finance_transactions,core.fct_fin_transactions,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.finance_budget_vs_actual_monthly,fin.finance_budget_vs_actual_monthly,model,model.browserbase_warehouse.fct_finance_reimbursements,core.fct_fin_reimbursements,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.finance_budget_vs_actual_monthly,fin.finance_budget_vs_actual_monthly,model,model.browserbase_warehouse.fct_finance_bill_payments,core.fct_fin_bill_payments,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.finance_budget_vs_actual_monthly,fin.finance_budget_vs_actual_monthly,model,model.browserbase_warehouse.fct_finance_payment_reversals,core.fct_fin_payment_reversals,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.finance_budget_vs_actual_monthly,fin.finance_budget_vs_actual_monthly,model,model.browserbase_warehouse.fct_finance_bill_adjustments,core.fct_fin_bill_adjustments,model,2026-03-05T04:55:49.062542+00:00
model.browserbase_warehouse.finance_budget_vs_actual_monthly,fin.finance_budget_vs_actual_monthly,model,model.browserbase_warehouse.fct_finance_bills,core.fct_fin_bills,model,2026-03-05T04:55:49.062542+00:00
